repo,repo_url,category,file_path,absolute_path,lines_of_code,unique_authors_12m,repo_unique_authors_12m,repo_commits_12m,repo_commits_per_month_12m,churn_12m,added_lines_12m,deleted_lines_12m,bus_factor_single_dev,bus_factor_75_dominant_author,dominant_author,dominant_author_share,last_12m_observed_commits
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/BinaryFlatMapPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\BinaryFlatMapPerf.java,262,1,4,93,7.75,12,6,6,True,True,David Karnok,1.0,1
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/BlockingGetPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\BlockingGetPerf.java,84,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/BlockingPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\BlockingPerf.java,64,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/CallableAsyncPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\CallableAsyncPerf.java,190,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/EachTypeFlatMapPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\EachTypeFlatMapPerf.java,124,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/FlatMapJustPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\FlatMapJustPerf.java,66,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/FlattenCrossMapPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\FlattenCrossMapPerf.java,72,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/FlattenJustPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\FlattenJustPerf.java,69,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/FlattenRangePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\FlattenRangePerf.java,69,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/FlowableFlatMapCompletableAsyncPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\FlowableFlatMapCompletableAsyncPerf.java,73,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/FlowableFlatMapCompletableSyncPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\FlowableFlatMapCompletableSyncPerf.java,63,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/InputWithIncrementingInteger.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\InputWithIncrementingInteger.java,124,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/JustAsyncPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\JustAsyncPerf.java,183,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/ObservableFlatMapPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\ObservableFlatMapPerf.java,61,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/OperatorFlatMapPerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\OperatorFlatMapPerf.java,91,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/OperatorMergePerf.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\OperatorMergePerf.java,175,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/PerfAsyncConsumer.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\PerfAsyncConsumer.java,86,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/PerfBoundedSubscriber.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\PerfBoundedSubscriber.java,56,0,4,93,7.75,0,0,0,False,False,,0.0,0
RxJava,https://github.com/ReactiveX/RxJava,STAGNANT,src/jmh/java/io/reactivex/rxjava3/core/PerfConsumer.java,C:\Final_Year_Project_\data\raw_repos\RxJava\src\jmh\java\io\reactivex\rxjava3\core\PerfConsumer.java,61,0,4,93,7.75,0,0,0,False,False,,0.0,0
